obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
vmp,14062911000001108,14062911000001108,1001010AGAAACAC,Diclofenac potassium 12.5mg tablets,Diclofenac potassium 12.5mg tablets,tablet.oral
vmp,330170001,330170001,1001010AHAAAAAA,Celecoxib 100mg capsules,Celecoxib 100mg capsules,capsule.oral
vmp,330169002,330169002,1001010AHAAABAB,Celecoxib 200mg capsules,Celecoxib 200mg capsules,capsule.oral
vmp,408602008,408602008,1001010AIAAACAC,Lornoxicam 8mg tablets,Lornoxicam 8mg tablets,tablet.oral
vmp,407907003,407907003,1001010AJAAAAAA,Etoricoxib 60mg tablets,Etoricoxib 60mg tablets,tablet.oral
vmp,407908008,407908008,1001010AJAAABAB,Etoricoxib 90mg tablets,Etoricoxib 90mg tablets,tablet.oral
vmp,407909000,407909000,1001010AJAAACAC,Etoricoxib 120mg tablets,Etoricoxib 120mg tablets,tablet.oral
vmp,13132911000001109,13132911000001109,1001010AJAAADAD,Etoricoxib 30mg tablets,Etoricoxib 30mg tablets,tablet.oral
vmp,418352003,418352003,1001010AMAAAAAA,Dexibuprofen 300mg tablets,Dexibuprofen 300mg tablets,tablet.oral
vmp,418855005,418855005,1001010AMAAABAB,Dexibuprofen 400mg tablets,Dexibuprofen 400mg tablets,tablet.oral
vmp,14606211000001108,14606211000001108,1001010APAAAAAA,Ibuprofen sodium dihydrate 200mg tablets,Ibuprofen sodium dihydrate 200mg tablets,tablet.oral
vmp,14606311000001100,14606311000001100,1001010APAAABAB,Ibuprofen sodium dihydrate 400mg tablets,Ibuprofen sodium dihydrate 400mg tablets,tablet.oral
vmp,36566511000001109,36566511000001109,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets,Diclofenac sodium 25mg gastro-resistant tablets,tabletgastro-resistant.oral
vmp,329587009,329587009,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets,Diclofenac sodium 50mg gastro-resistant tablets,tabletgastro-resistant.oral
vmp,36563711000001106,36563711000001106,1001010C0AAAFAF,Diclofenac sodium 100mg modified-release tablets,Diclofenac sodium 100mg modified-release tablets,tabletmodified-release.oral
vmp,329591004,329591004,1001010C0AAAJAJ,Diclofenac 50mg dispersible tablets sugar free,Diclofenac 50mg dispersible tablets sugar free,suspension.oral
vmp,329607001,329607001,1001010C0AAALAL,Diclofenac sodium 75mg modified-release tablets,Diclofenac sodium 75mg modified-release tablets,tabletmodified-release.oral
vmp,329598005,329598005,1001010C0AAAMAM,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets,Diclofenac sodium 50mg gast res / Misoprostol 200microg tab,tabletgastro-resistant.oral
vmp,37084611000001101,37084611000001101,1001010C0AAANAN,Diclofenac sodium 100mg modified-release capsules,Diclofenac sodium 100mg modified-release capsules,capsulemodified-release.oral
vmp,329574003,329574003,1001010C0AAARAR,Diclofenac sodium 75mg gastro-resistant modified-release capsules,Diclofenac sodium 75mg gast res MR caps,capsulegastro-resistantmodified-release.oral
vmp,11651311000001108,11651311000001108,1001010C0AAAVAV,Diclofenac 50mg/5ml oral solution,Diclofenac 50mg/5ml oral solution,solution.oral
vmp,37084911000001107,37084911000001107,1001010C0AAAWAW,Diclofenac sodium 75mg modified-release capsules,Diclofenac sodium 75mg modified-release capsules,capsulemodified-release.oral
vmp,329602007,329602007,1001010C0AAAXAX,Diclofenac sodium 75mg gastro-resistant / Misoprostol 200microgram tablets,Diclofenac sodium 75mg gast res / Misoprostol 200microg tab,tabletgastro-resistant.oral
vmp,8455411000001109,8455411000001109,1001010C0AAAYAY,Diclofenac 25mg/5ml oral solution,Diclofenac 25mg/5ml oral liquid,solution.oral
vmp,8455511000001108,8455511000001108,1001010C0AAAYAY,Diclofenac 25mg/5ml oral suspension,Diclofenac 25mg/5ml oral liquid,suspension.oral
vmp,17369211000001102,17369211000001102,1001010C0AABBBB,Diclofenac 10mg dispersible tablets,Diclofenac 10mg dispersible tablets,suspension.oral
vmp,11650911000001102,11650911000001102,1001010C0AABCBC,Diclofenac 12.5mg/5ml oral solution,Diclofenac 12.5mg/5ml oral liquid,solution.oral
vmp,11651011000001105,11651011000001105,1001010C0AABCBC,Diclofenac 12.5mg/5ml oral suspension,Diclofenac 12.5mg/5ml oral liquid,suspension.oral
vmp,8455011000001100,8455011000001100,1001010C0AABDBD,Diclofenac 10mg/5ml oral solution,Diclofenac 10mg/5ml oral liquid,solution.oral
vmp,8455111000001104,8455111000001104,1001010C0AABDBD,Diclofenac 10mg/5ml oral suspension,Diclofenac 10mg/5ml oral liquid,suspension.oral
vmp,15242611000001108,15242611000001108,1001010C0AABJBJ,Diclofenac 100mg/5ml oral solution,Diclofenac 100mg/5ml oral liquid,solution.oral
vmp,15242711000001104,15242711000001104,1001010C0AABJBJ,Diclofenac 100mg/5ml oral suspension,Diclofenac 100mg/5ml oral liquid,suspension.oral
vmp,28422211000001104,28422211000001104,1001010C0AABKBK,Diclofenac 40mg/5ml oral solution,Diclofenac 40mg/5ml oral liquid,solution.oral
vmp,28422311000001107,28422311000001107,1001010C0AABKBK,Diclofenac 40mg/5ml oral suspension,Diclofenac 40mg/5ml oral liquid,suspension.oral
vmp,11648711000001104,11648711000001104,1001010C0AABLBL,Diclofenac 50mg/5ml oral suspension,Diclofenac 50mg/5ml oral suspension,suspension.oral
vmp,329612000,329612000,1001010D0AAAAAA,Diflunisal 250mg tablets,Diflunisal 250mg tablets,tablet.oral
vmp,329620003,329620003,1001010E0AAACAC,Etodolac 300mg capsules,Etodolac 300mg capsules,capsule.oral
vmp,329622006,329622006,1001010E0AAADAD,Etodolac 600mg modified-release tablets,Etodolac 600mg modified-release tablets,tabletmodified-release.oral
vmp,329630007,329630007,1001010F0AAAAAA,Fenbufen 300mg capsules,Fenbufen 300mg capsules,capsule.oral
vmp,329641009,329641009,1001010G0AAABAB,Fenoprofen 300mg tablets,Fenoprofen 300mg tablets,tablet.oral
vmp,329648003,329648003,1001010I0AAABAB,Flurbiprofen 50mg tablets,Flurbiprofen 50mg tablets,tablet.oral
vmp,329649006,329649006,1001010I0AAACAC,Flurbiprofen 100mg tablets,Flurbiprofen 100mg tablets,tablet.oral
vmp,370195008,370195008,1001010J0AAAAAA,Ibuprofen 200mg capsules,Ibuprofen 200mg capsules,capsule.oral
vmp,36045311000001100,36045311000001100,1001010J0AAABAB,Ibuprofen 300mg modified-release capsules,Ibuprofen 300mg modified-release capsules,capsulemodified-release.oral
vmp,329710002,329710002,1001010J0AAACAC,Ibuprofen 100mg/5ml oral suspension,Ibuprofen 100mg/5ml oral suspension,suspension.oral
vmp,329652003,329652003,1001010J0AAADAD,Ibuprofen 200mg tablets,Ibuprofen 200mg tablets,tablet.oral
vmp,329653008,329653008,1001010J0AAAEAE,Ibuprofen 400mg tablets,Ibuprofen 400mg tablets,tablet.oral
vmp,329654002,329654002,1001010J0AAAFAF,Ibuprofen 600mg tablets,Ibuprofen 600mg tablets,tablet.oral
vmp,329677002,329677002,1001010J0AAANAN,Ibuprofen 600mg effervescent granules sachets,Ibuprofen 600mg effervescent granules sachets,solution.oral
vmp,329662005,329662005,1001010J0AAAPAP,Ibuprofen 800mg modified-release tablets,Ibuprofen 800mg modified-release tablets,tabletmodified-release.oral
vmp,36045211000001108,36045211000001108,1001010J0AAARAR,Ibuprofen 300mg modified-release / Codeine 20mg tablets,Ibuprofen 300mg modified-release / Codeine 20mg tablets,tabletmodified-release.oral
vmp,10774611000001104,10774611000001104,1001010J0AAAUAU,Ibuprofen 400mg capsules,Ibuprofen 400mg capsules,capsule.oral
vmp,329683004,329683004,1001010J0AAAYAY,Ibuprofen 200mg / Codeine 12.8mg tablets,Ibuprofen 200mg / Codeine 12.8mg tablets,tablet.oral
vmp,36045011000001103,36045011000001103,1001010J0AABABA,Ibuprofen 200mg modified-release capsules,Ibuprofen 200mg modified-release capsules,capsulemodified-release.oral
vmp,329686007,329686007,1001010J0AABHBH,Ibuprofen 100mg/5ml oral suspension sugar free,Ibuprofen 100mg/5ml oral suspension sugar free,suspension.oral
vmp,12637311000001104,12637311000001104,1001010J0AABIBI,Ibuprofen 200mg/5ml oral suspension,Ibuprofen 200mg/5ml oral suspension,suspension.oral
vmp,407904005,407904005,1001010J0AABJBJ,Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets,Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets,tablet.oral
vmp,4615511000001102,4615511000001102,1001010J0AABMBM,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free,suspension.oral
vmp,3875511000001104,3875511000001104,1001010J0AABNBN,Ibuprofen 200mg orodispersible tablets sugar free,Ibuprofen 200mg orodispersible tablets sugar free,tabletdispersible.oral
vmp,19525111000001109,19525111000001109,1001010J0AABPBP,Ibuprofen 200mg effervescent tablets,Ibuprofen 200mg effervescent tablets,solution.oral
vmp,32392411000001107,32392411000001107,1001010J0AABQBQ,Ibuprofen 100mg chewable capsules,Ibuprofen 100mg chewable capsules,capsulechewable.oral
vmp,36608611000001101,36608611000001101,1001010J0AABRBR,Ibuprofen 200mg/5ml oral suspension sugar free,Ibuprofen 200mg/5ml oral suspension sugar free,suspension.oral
vmp,34878411000001108,34878411000001108,1001010J0AABSBS,Ibuprofen 200mg / Phenylephrine 6.1mg tablets,Ibuprofen 200mg / Phenylephrine 6.1mg tablets,tablet.oral
vmp,329714006,329714006,1001010K0AAAAAA,Indometacin 25mg capsules,Indometacin 25mg capsules,capsule.oral
vmp,329715007,329715007,1001010K0AAABAB,Indometacin 50mg capsules,Indometacin 50mg capsules,capsule.oral
vmp,36046811000001101,36046811000001101,1001010K0AAADAD,Indometacin 75mg modified-release capsules,Indometacin 75mg modified-release capsules,capsulemodified-release.oral
vmp,8561611000001108,8561611000001108,1001010K0AAAQAQ,Indometacin 25mg/5ml oral solution,Indometacin 25mg/5ml oral solution,solution.oral
vmp,12638611000001108,12638611000001108,1001010K0AAARAR,Indometacin 20mg/5ml oral solution,Indometacin 20mg/5ml oral liquid,solution.oral
vmp,12638711000001104,12638711000001104,1001010K0AAARAR,Indometacin 20mg/5ml oral suspension,Indometacin 20mg/5ml oral liquid,suspension.oral
vmp,8561811000001107,8561811000001107,1001010K0AAAVAV,Indometacin 50mg/5ml oral solution,Indometacin 50mg/5ml oral liquid,solution.oral
vmp,8561911000001102,8561911000001102,1001010K0AAAVAV,Indometacin 50mg/5ml oral suspension,Indometacin 50mg/5ml oral liquid,suspension.oral
vmp,12638011000001101,12638011000001101,1001010K0AAAXAX,Indometacin 10mg/5ml oral solution,Indometacin 10mg/5ml oral liquid,solution.oral
vmp,12638111000001100,12638111000001100,1001010K0AAAXAX,Indometacin 10mg/5ml oral suspension,Indometacin 10mg/5ml oral liquid,suspension.oral
vmp,15914011000001100,15914011000001100,1001010K0AABABA,Indometacin 5mg/5ml oral solution,Indometacin 5mg/5ml oral liquid,solution.oral
vmp,15914111000001104,15914111000001104,1001010K0AABABA,Indometacin 5mg/5ml oral suspension,Indometacin 5mg/5ml oral liquid,suspension.oral
vmp,376878007,376878007,1001010K0AABBBB,Indometacin 25mg/5ml oral suspension,Indometacin 25mg/5ml oral suspension,suspension.oral
vmp,329758006,329758006,1001010L0AAAAAA,Ketoprofen 50mg capsules,Ketoprofen 50mg capsules,capsule.oral
vmp,3377811000001108,3377811000001108,1001010L0AAABAB,Ketoprofen 100mg capsules,Ketoprofen 100mg capsules,capsule.oral
vmp,36037011000001106,36037011000001106,1001010L0AAAIAI,Ketoprofen 100mg modified-release capsules,Ketoprofen 100mg modified-release capsules,capsulemodified-release.oral
vmp,36037311000001109,36037311000001109,1001010L0AAAJAJ,Ketoprofen 200mg modified-release capsules,Ketoprofen 200mg modified-release capsules,capsulemodified-release.oral
vmp,36037211000001101,36037211000001101,1001010L0AAALAL,Ketoprofen 150mg modified-release capsules,Ketoprofen 150mg modified-release capsules,capsulemodified-release.oral
vmp,16174311000001107,16174311000001107,1001010L0AAAMAM,Ketoprofen 100mg / Omeprazole 20mg modified-release capsules,Ketoprofen 100mg / Omeprazole 20mg modified-release capsules,capsulemodified-release.oral
vmp,16174411000001100,16174411000001100,1001010L0AAANAN,Ketoprofen 200mg / Omeprazole 20mg modified-release capsules,Ketoprofen 200mg / Omeprazole 20mg modified-release capsules,capsulemodified-release.oral
vmp,329790001,329790001,1001010N0AAAAAA,Mefenamic acid 250mg capsules,Mefenamic acid 250mg capsules,capsule.oral
vmp,35369111000001107,35369111000001107,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension,Mefenamic acid 50mg/5ml oral suspension,suspension.oral
vmp,329803004,329803004,1001010N0AAADAD,Mefenamic acid 500mg tablets,Mefenamic acid 500mg tablets,tablet.oral
vmp,8662311000001102,8662311000001102,1001010N0AAAGAG,Mefenamic acid 250mg/5ml oral suspension,Mefenamic acid 250mg/5ml oral suspension,suspension.oral
vmp,8662411000001109,8662411000001109,1001010N0AAAHAH,Mefenamic acid 500mg/5ml oral suspension,Mefenamic acid 500mg/5ml oral suspension,suspension.oral
vmp,329806007,329806007,1001010P0AAADAD,Naproxen 250mg tablets,Naproxen 250mg tablets,tablet.oral
vmp,329807003,329807003,1001010P0AAAEAE,Naproxen 500mg tablets,Naproxen 500mg tablets,tablet.oral
vmp,329838002,329838002,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets,Naproxen 250mg gastro-resistant tablets,tabletgastro-resistant.oral
vmp,329839005,329839005,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets,Naproxen 500mg gastro-resistant tablets,tabletgastro-resistant.oral
vmp,36564511000001103,36564511000001103,1001010P0AAAJAJ,Naproxen 375mg gastro-resistant tablets,Naproxen 375mg gastro-resistant tablets,tabletgastro-resistant.oral
vmp,36030111000001106,36030111000001106,1001010P0AAAQAQ,Naproxen 500mg modified-release tablets,Naproxen 500mg modified-release tablets,tabletmodified-release.oral
vmp,329852000,329852000,1001010P0AAARAR,Naproxen 125mg/5ml oral suspension,Naproxen 125mg/5ml oral suspension,suspension.oral
vmp,8669811000001101,8669811000001101,1001010P0AAATAT,Naproxen 500mg/5ml oral suspension,Naproxen 500mg/5ml oral suspension,suspension.oral
vmp,12301311000001108,12301311000001108,1001010P0AAAYAY,Naproxen 100mg/5ml oral suspension,Naproxen 100mg/5ml oral suspension,suspension.oral
vmp,12301611000001103,12301611000001103,1001010P0AAAZAZ,Naproxen 75mg/5ml oral suspension,Naproxen 75mg/5ml oral suspension,suspension.oral
vmp,18245811000001107,18245811000001107,1001010P0AABBBB,Naproxen 500mg / Esomeprazole 20mg modified-release tablets,Naproxen 500mg / Esomeprazole 20mg modified-release tablets,tabletmodified-release.oral
vmp,12301411000001101,12301411000001101,1001010P0AABCBC,Naproxen 200mg/5ml oral suspension,Naproxen 200mg/5ml oral suspension,suspension.oral
vmp,31306711000001103,31306711000001103,1001010P0AABDBD,Naproxen 250mg effervescent tablets sugar free,Naproxen 250mg effervescent tablets sugar free,solution.oral
vmp,32638811000001105,32638811000001105,1001010P0AABEBE,Naproxen 125mg/5ml oral suspension sugar free,Naproxen 125mg/5ml oral suspension sugar free,suspension.oral
vmp,8669711000001109,8669711000001109,1001010P0AABFBF,Naproxen 250mg/5ml oral suspension,Naproxen 250mg/5ml oral suspension,suspension.oral
vmp,329854004,329854004,1001010Q0AAABAB,Phenylbutazone 100mg tablets,Phenylbutazone 100mg tablets,tablet.oral
vmp,347249002,347249002,1001010Q0AAABAB,Phenylbutazone 100mg gastro-resistant tablets,Phenylbutazone 100mg tablets,tabletgastro-resistant.oral
vmp,329855003,329855003,1001010Q0AAACAC,Phenylbutazone 200mg tablets,Phenylbutazone 200mg tablets,tablet.oral
vmp,329862007,329862007,1001010R0AAAAAA,Piroxicam 10mg capsules,Piroxicam 10mg capsules,capsule.oral
vmp,329863002,329863002,1001010R0AAABAB,Piroxicam 20mg capsules,Piroxicam 20mg capsules,capsule.oral
vmp,329881004,329881004,1001010R0AAADAD,Piroxicam 10mg dispersible tablets,Piroxicam 10mg dispersible tablets,suspension.oral
vmp,329882006,329882006,1001010R0AAAEAE,Piroxicam 20mg dispersible tablets,Piroxicam 20mg dispersible tablets,suspension.oral
vmp,36017011000001102,36017011000001102,1001010R0AAAGAG,Piroxicam 20mg orodispersible tablets sugar free,Piroxicam 20mg orodispersible tablets sugar free,tabletdispersible.oral
vmp,3439011000001103,3439011000001103,1001010R0AAAKAK,Piroxicam betadex 20mg tablets,Piroxicam betadex 20mg tablets,tablet.oral
vmp,329887000,329887000,1001010S0AAAAAA,Sulindac 100mg tablets,Sulindac 100mg tablets,tablet.oral
vmp,329888005,329888005,1001010S0AAABAB,Sulindac 200mg tablets,Sulindac 200mg tablets,tablet.oral
vmp,329896000,329896000,1001010T0AAACAC,Tiaprofenic acid 300mg tablets,Tiaprofenic acid 300mg tablets,tablet.oral
vmp,329910006,329910006,1001010X0AAAAAA,Nabumetone 500mg tablets,Nabumetone 500mg tablets,tablet.oral
vmp,32778411000001103,32778411000001103,1001010X0AAADAD,Nabumetone 500mg/5ml oral suspension,Nabumetone 500mg/5ml oral suspension,suspension.oral
